mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	Trill:trill
112	110	437	437	2.0	0	0	Chord	4/4	3	1	1/2		r16	1/2	1	1917											
112	110	439	439	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r16	1/2	1	1918											
112	110	437	437	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	1919											
112	110	439	439	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	1920											
113	111	441	441	0.0	0	0	Chord	4/4	1	1	0	acciaccatura		1/8	1	1921											
113	111	441	441	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	1922											
113	111	883/2	883/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	1923											
113	111	442	442	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1924											
113	111	1773/4	1773/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1925									176		
113	111	887/2	887/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1926									176		
113	111	1775/4	1775/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1927											
113	111	444	444	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1928									177		
113	111	1777/4	1777/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1929									177		
113	111	889/2	889/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1930									177		
113	111	1779/4	1779/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1931											
113	111	441	441	2.0	0	0	Chord	4/4	2	1	1/2		r16	1/2	1	1932											
113	111	443	443	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r16	1/2	1	1933											
113	111	441	441	2.0	0	0	Chord	4/4	3	1	1/2		r16	1/2	1	1934											
113	111	443	443	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r16	1/2	1	1935											
113	111	441	441	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	1936											
113	111	443	443	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	1937											
114	112	445	445	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	1938											
114	112	447	447	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	1939											
114	112	447	447	2.0	1/2	1/2	Chord	4/4	1	2	1/2			1/2	1	1940											
114	112	445	445	2.0	0	0	Chord	4/4	2	1	1/2		r16	1/2	1	1941											
114	112	447	447	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r16	1/2	1	1942											
114	112	445	445	2.0	0	0	Chord	4/4	3	1	1/2		r16	1/2	1	1943											
114	112	447	447	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r16	1/2	1	1944											
114	112	445	445	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	1945											
114	112	447	447	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	1946											
115	113	449	449	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	1947											
115	113	450	450	0.0	1/4	1/4	Chord	4/4	1	1	0	acciaccatura		1/8	1	1948											
115	113	450	450	1.5	1/4	1/4	Chord	4/4	1	1	3/8			1/4	3/2	1949									178		
115	113	903/2	903/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1950									178		
115	113	1807/4	1807/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1951											
115	113	452	452	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	1952											
115	113	905/2	905/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	1953											
115	113	449	449	1.0	0	0	Chord	4/4	1	2	1/4			1/4	1	1954											
115	113	449	449	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	1955									179		
115	113	899/2	899/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	1956											
115	113	450	450	1.5	1/4	1/4	Chord	4/4	2	1	3/8			1/4	3/2	1957									180		
115	113	903/2	903/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	1958									180		
115	113	1807/4	1807/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	1959											
115	113	452	452	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1960											
115	113	905/2	905/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	1961											
115	113	449	449	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	1962									181		
115	113	899/2	899/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	1963											
115	113	450	450	1.5	1/4	1/4	Chord	4/4	3	1	3/8			1/4	3/2	1964									182		
115	113	903/2	903/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16			1/16	1	1965									182		
115	113	1807/4	1807/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16			1/16	1	1966											
115	113	452	452	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	1967											
115	113	905/2	905/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	1968											
115	113	449	449	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	1969											
115	113	451	451	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	1970											
116	114	453	453	1.5	0	0	Chord	4/4	1	1	3/8			1/4	3/2	1971									183		
116	114	909/2	909/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	1972											
116	114	455	455	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	1973									184		
116	114	911/2	911/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	1974									184		
116	114	456	456	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	1975									184		
116	114	913/2	913/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	1976											
116	114	453	453	1.5	0	0	Chord	4/4	2	1	3/8			1/4	3/2	1977									185		
116	114	909/2	909/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	1978											
116	114	455	455	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	1979									186		
116	114	911/2	911/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	1980									186		
116	114	456	456	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1981									186		
116	114	913/2	913/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	1982											
116	114	453	453	1.5	0	0	Chord	4/4	3	1	3/8			1/4	3/2	1983									187		
116	114	909/2	909/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	1984											
116	114	455	455	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	1985									188		
116	114	911/2	911/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	1986									188		
116	114	456	456	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	1987									188		
116	114	913/2	913/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	1988											
116	114	453	453	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	1989											
116	114	455	455	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	1990											
117	115	457	457	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	1991											
117	115	458	458	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1992											
117	115	459	459	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1993											
117	115	457	457	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1994											
117	115	458	458	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	1995											
117	115	459	459	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1996											
117	115	457	457	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1997											
117	115	458	458	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	1998											
117	115	459	459	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1999											
117	115	457	457	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2000											
117	115	458	458	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	2001											
117	115	459	459	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2002											
118	116	461	461	0.0	0	0	Dynamic	4/4	3	1	0						pp										
118	116	461	461	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	2003									189		
118	116	463	463	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	2004											
119	117	465	465	0.0	0	0	Dynamic	4/4	1	1	0						pp										
119	117	465	465	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2005		articStaccatoAbove									
119	117	466	466	0.75	1/4	1/4	Chord	4/4	1	1	3/16			1/8	3/2	2006		articStaccatoAbove									
119	117	1867/4	1867/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2007		articStaccatoAbove									
119	117	467	467	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	2008											
119	117	468	468	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	2009		articStaccatoAbove									
119	117	1875/4	1875/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2010		articStaccatoAbove									
119	117	465	465	0.0	0	0	Dynamic	4/4	2	1	0						pp										
119	117	465	465	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2011		articStaccatoAbove									
119	117	466	466	0.75	1/4	1/4	Chord	4/4	2	1	3/16			1/8	3/2	2012		articStaccatoAbove									
119	117	1867/4	1867/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	2013		articStaccatoAbove									
119	117	467	467	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	2014		articStaccatoAbove									
119	117	468	468	0.75	3/4	3/4	Chord	4/4	2	1	3/16			1/8	3/2	2015		articStaccatoAbove									
119	117	1875/4	1875/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	2016		articStaccatoAbove									
119	117	465	465	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	2017											
120	118	469	469	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2018											
120	118	469	469	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2019											
120	118	469	469	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2020		articStaccatoAbove									
120	118	470	470	0.75	1/4	1/4	Chord	4/4	3	1	3/16			1/8	3/2	2021		articStaccatoAbove									
120	118	1883/4	1883/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16			1/16	1	2022		articStaccatoAbove									
120	118	471	471	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2023		articStaccatoBelow									
120	118	472	472	0.75	3/4	3/4	Chord	4/4	3	1	3/16			1/8	3/2	2024		articStaccatoBelow									
120	118	1891/4	1891/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16			1/16	1	2025		articStaccatoBelow									
120	118	469	469	0.0	0	0	Dynamic	4/4	4	1	0						pp										
120	118	469	469	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2026		articStaccatoAbove									
120	118	470	470	0.75	1/4	1/4	Chord	4/4	4	1	3/16			1/8	3/2	2027		articStaccatoAbove									
120	118	1883/4	1883/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16			1/16	1	2028		articStaccatoAbove									
120	118	471	471	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2029		articStaccatoAbove									
120	118	472	472	0.75	3/4	3/4	Chord	4/4	4	1	3/16			1/8	3/2	2030		articStaccatoAbove									
120	118	1891/4	1891/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16			1/16	1	2031		articStaccatoAbove									
121	119	473	473	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2032		articStaccatoAbove									
121	119	474	474	0.75	1/4	1/4	Chord	4/4	1	1	3/16			1/8	3/2	2033		articStaccatoAbove									
121	119	1899/4	1899/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2034		articStaccatoAbove									
121	119	475	475	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	2035		articStaccatoAbove									
121	119	476	476	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	2036		articStaccatoAbove									
121	119	1907/4	1907/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2037		articStaccatoAbove									
121	119	473	473	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2038		articStaccatoAbove									
121	119	474	474	0.75	1/4	1/4	Chord	4/4	2	1	3/16			1/8	3/2	2039		articStaccatoAbove									
121	119	1899/4	1899/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	2040		articStaccatoAbove									
121	119	475	475	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	2041		articStaccatoAbove									
121	119	476	476	0.75	3/4	3/4	Chord	4/4	2	1	3/16			1/8	3/2	2042		articStaccatoAbove									
121	119	1907/4	1907/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	2043		articStaccatoAbove									
121	119	473	473	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2044											
121	119	473	473	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2045											
122	120	477	477	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2046											
122	120	477	477	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2047											
122	120	477	477	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2048		articStaccatoAbove									
122	120	478	478	0.75	1/4	1/4	Chord	4/4	3	1	3/16			1/8	3/2	2049		articStaccatoAbove									
122	120	1915/4	1915/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16			1/16	1	2050		articStaccatoAbove									
122	120	479	479	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2051		articStaccatoBelow									
122	120	480	480	0.75	3/4	3/4	Chord	4/4	3	1	3/16			1/8	3/2	2052		articStaccatoBelow									
122	120	1923/4	1923/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16			1/16	1	2053		articStaccatoBelow									
122	120	477	477	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2054		articStaccatoAbove									
122	120	478	478	0.75	1/4	1/4	Chord	4/4	4	1	3/16			1/8	3/2	2055		articStaccatoAbove									
122	120	1915/4	1915/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16			1/16	1	2056		articStaccatoAbove									
122	120	479	479	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2057		articStaccatoAbove									
122	120	480	480	0.75	3/4	3/4	Chord	4/4	4	1	3/16			1/8	3/2	2058		articStaccatoAbove									
122	120	1923/4	1923/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16			1/16	1	2059		articStaccatoAbove									
123	121	481	481	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2060									190		
123	121	963/2	963/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2061									190		
123	121	1927/4	1927/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2062									190		
123	121	482	482	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2063									190		
123	121	1929/4	1929/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2064									190		
123	121	965/2	965/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2065									190		
123	121	1931/4	1931/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2066											
123	121	483	483	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2067									191		
123	121	1933/4	1933/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2068									191		
123	121	967/2	967/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2069									191		
123	121	1935/4	1935/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2070									191		
123	121	484	484	0.0	3/4	3/4	Chord	4/4	1	1	0	acciaccatura		1/8	1	2071									191		
123	121	484	484	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2072									191		
123	121	969/2	969/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2073									191		
123	121	1939/4	1939/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2074											
123	121	481	481	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2075		articStaccatoBelow									
123	121	482	482	0.75	1/4	1/4	Chord	4/4	3	1	3/16			1/8	3/2	2076		articStaccatoBelow									
123	121	1931/4	1931/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16			1/16	1	2077		articStaccatoBelow									
123	121	483	483	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2078											
123	121	481	481	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2079		articStaccatoBelow									
123	121	482	482	0.75	1/4	1/4	Chord	4/4	4	1	3/16			1/8	3/2	2080		articStaccatoBelow									
123	121	1931/4	1931/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16			1/16	1	2081		articStaccatoBelow									
123	121	483	483	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2082											
124	122	485	485	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2083											
124	122	486	486	0.75	1/4	1/4	Chord	4/4	1	1	3/16			1/8	3/2	2084											
124	122	1947/4	1947/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2085											
124	122	487	487	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	2086											
124	122	485	485	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2087		articStaccatoBelow									
124	122	971/2	971/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	2088									192		
124	122	1943/4	1943/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	2089											
124	122	486	486	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	2090									193		
124	122	1945/4	1945/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	2091									193		
124	122	973/2	973/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	2092									193		
124	122	1947/4	1947/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	2093											
124	122	487	487	0.25	1/2	1/2	Chord	4/4	2	1	1/16			1/16	1	2094									194		
124	122	1949/4	1949/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	2095									194		
124	122	975/2	975/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	2096									194		
124	122	1951/4	1951/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	2097											
124	122	488	488	0.25	3/4	3/4	Chord	4/4	2	1	1/16			1/16	1	2098									195		
124	122	1953/4	1953/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	2099									195		
124	122	977/2	977/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	2100									195		
124	122	1955/4	1955/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	2101											
124	122	485	485	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2102											
124	122	486	486	0.75	1/4	1/4	Chord	4/4	3	1	3/16			1/8	3/2	2103											
124	122	1947/4	1947/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16			1/16	1	2104											
124	122	487	487	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2105											
124	122	485	485	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2106											
124	122	486	486	0.75	1/4	1/4	Chord	4/4	4	1	3/16			1/8	3/2	2107											
124	122	1947/4	1947/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16			1/16	1	2108											
124	122	487	487	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2109											
125	123	489	489	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2110									196		
125	123	979/2	979/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2111									196		
125	123	1959/4	1959/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2112									196		
125	123	490	490	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2113									196		
125	123	1961/4	1961/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2114									196		
125	123	981/2	981/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2115									196		
125	123	1963/4	1963/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2116											
125	123	491	491	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2117									197		
125	123	1965/4	1965/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2118									197		
125	123	983/2	983/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2119									197		
125	123	1967/4	1967/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2120									197		
125	123	492	492	0.0	3/4	3/4	Chord	4/4	1	1	0	acciaccatura		1/8	1	2121									197		
125	123	492	492	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2122									197		
125	123	985/2	985/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2123									197		
125	123	1971/4	1971/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2124											
125	123	489	489	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2125											
125	123	490	490	0.75	1/4	1/4	Chord	4/4	2	1	3/16			1/8	3/2	2126											
125	123	1963/4	1963/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	2127											
125	123	491	491	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	2128											
125	123	489	489	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2129											
125	123	490	490	0.75	1/4	1/4	Chord	4/4	3	1	3/16			1/8	3/2	2130											
125	123	1963/4	1963/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16			1/16	1	2131											
125	123	491	491	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2132											
125	123	489	489	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2133											
125	123	490	490	0.75	1/4	1/4	Chord	4/4	4	1	3/16			1/8	3/2	2134											
125	123	1963/4	1963/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16			1/16	1	2135											
125	123	491	491	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2136											
126	124	493	493	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2137											
126	124	494	494	0.75	1/4	1/4	Chord	4/4	1	1	3/16			1/8	3/2	2138											
126	124	1979/4	1979/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2139											
126	124	495	495	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	2140											
126	124	493	493	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2141		articStaccatoBelow									
126	124	987/2	987/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	2142									198		
126	124	1975/4	1975/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	2143											
126	124	494	494	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	2144									199		
126	124	1977/4	1977/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	2145									199		
126	124	989/2	989/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	2146									199		
126	124	1979/4	1979/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	2147											
126	124	495	495	0.25	1/2	1/2	Chord	4/4	2	1	1/16			1/16	1	2148									200		
126	124	1981/4	1981/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	2149									200		
126	124	991/2	991/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	2150									200		
126	124	1983/4	1983/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	2151											
126	124	496	496	0.25	3/4	3/4	Chord	4/4	2	1	1/16			1/16	1	2152									201		
126	124	1985/4	1985/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	2153									201		
126	124	993/2	993/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	2154									201		
126	124	1987/4	1987/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	2155											
126	124	493	493	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2156											
126	124	494	494	0.75	1/4	1/4	Chord	4/4	3	1	3/16			1/8	3/2	2157											
126	124	1979/4	1979/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16			1/16	1	2158											
126	124	495	495	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2159											
126	124	493	493	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2160											
126	124	494	494	0.75	1/4	1/4	Chord	4/4	4	1	3/16			1/8	3/2	2161											
126	124	1979/4	1979/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16			1/16	1	2162											
126	124	495	495	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2163											
127	125	497	497	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2164											
127	125	995/2	995/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2165											
127	125	1991/4	1991/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2166											
127	125	498	498	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2167											
127	125	1993/4	1993/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2168											
127	125	997/2	997/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2169											
127	125	1995/4	1995/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2170											
127	125	499	499	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2171											
127	125	1997/4	1997/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2172											
127	125	999/2	999/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2173											
127	125	1999/4	1999/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2174											
127	125	500	500	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2175											
127	125	1001/2	1001/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2176											
127	125	497	497	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2177											
127	125	995/2	995/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2178											
127	125	498	498	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2179											
127	125	997/2	997/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2180											
127	125	499	499	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	2181											
127	125	497	497	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	2182											
127	125	995/2	995/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	2183											
127	125	498	498	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	2184											
127	125	997/2	997/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	2185											
127	125	499	499	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	2186											
128	126	501	501	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2187									202		
128	126	1003/2	1003/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	2188									202		
