mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
109	107	857/2	857/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		3	69	A4	4	1878
110	108	429	429	0.0	0	0	4/4	1	1	0	grace16		1/16	1		8	68	G#4	4	1885
110	108	429	429	0.0	0	0	4/4	1	1	0	grace16		1/16	1		3	69	A4	4	1886
110	108	429	429	0.0	0	0	4/4	1	1	0	grace16		1/16	1		5	71	B4	4	1887
110	108	429	429	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		5	47	B2	2	1898
110	108	429	429	2.0	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59	B3	3	1896
110	108	429	429	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		2	62	D4	4	1894
110	108	429	429	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1894
110	108	429	429	0.5	0	0	4/4	1	1	1/8			1/8	1		3	69	A4	4	1888
110	108	859/2	859/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		8	68	G#4	4	1889
110	108	430	430	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		8	68	G#4	4	1890
110	108	431	431	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		5	47	B2	2	1899
110	108	431	431	2.0	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59	B3	3	1897
110	108	431	431	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		2	62	D4	4	1895
110	108	431	431	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1895
110	108	863/2	863/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		4	64	E4	4	1891
110	108	432	432	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		8	68	G#4	4	1892
110	108	865/2	865/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		5	71	B4	4	1893
111	109	433	433	0.5	0	0	4/4	4	1	1/8			1/8	1		4	40	E2	2	1906
111	109	433	433	2.0	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		8	56	G#3	3	1904
111	109	433	433	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		5	59	B3	3	1902
111	109	433	433	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1902
111	109	433	433	2.0	0	0	4/4	1	1	1/2			1/2	1		2	74	D5	5	1900
111	109	867/2	867/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	1907
111	109	434	434	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		4	52	E3	3	1908
111	109	869/2	869/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	1909
111	109	435	435	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		4	52	E3	3	1910
111	109	435	435	2.0	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		8	56	G#3	3	1905
111	109	435	435	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		5	59	B3	3	1903
111	109	435	435	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1903
111	109	435	435	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		2	86	D6	6	1901
112	110	437	437	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		4	52	E3	3	1919
112	110	437	437	2.0	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		8	56	G#3	3	1917
112	110	437	437	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		5	59	B3	3	1915
112	110	437	437	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1915
112	110	437	437	1.0	0	0	4/4	1	1	1/4			1/4	1		5	83	B5	5	1911
112	110	438	438	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		8	80	G#5	5	1912
112	110	439	439	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		4	52	E3	3	1920
112	110	439	439	2.0	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		8	56	G#3	3	1918
112	110	439	439	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		5	59	B3	3	1916
112	110	439	439	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1916
112	110	439	439	1.5	1/2	1/2	4/4	1	1	3/8			1/4	3/2		4	76	E5	5	1913
112	110	881/2	881/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	D5	5	1914
113	111	441	441	0.0	0	0	4/4	1	1	0	acciaccatura		1/8	1		4	76	E5	5	1921
113	111	441	441	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		3	45	A2	2	1936
113	111	441	441	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		3	57	A3	3	1932
113	111	441	441	2.0	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		3	57	A3	3	1934
113	111	441	441	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1932
113	111	441	441	0.5	0	0	4/4	1	1	1/8			1/8	1		2	74	D5	5	1922
113	111	883/2	883/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		7	73	C#5	5	1923
113	111	442	442	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		7	73	C#5	5	1924
113	111	443	443	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		3	45	A2	2	1937
113	111	443	443	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		3	57	A3	3	1933
113	111	443	443	2.0	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		7	61	C#4	4	1935
113	111	443	443	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1933
113	111	1773/4	1773/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		3	69	A4	4	1925
113	111	887/2	887/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	1926
113	111	1775/4	1775/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	1927
113	111	444	444	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		2	74	D5	5	1928
113	111	1777/4	1777/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	1929
113	111	889/2	889/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		6	78	F#5	5	1930
113	111	1779/4	1779/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	1931
114	112	445	445	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		7	49	C#3	3	1945
114	112	445	445	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		3	57	A3	3	1941
114	112	445	445	2.0	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		3	57	A3	3	1943
114	112	445	445	2.0	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1941
114	112	445	445	2.0	0	0	4/4	1	1	1/2			1/2	1		3	81	A5	5	1938
114	112	447	447	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		7	49	C#3	3	1946
114	112	447	447	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		3	57	A3	3	1942
114	112	447	447	2.0	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		3	57	A3	3	1944
114	112	447	447	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		4	64	E4	4	1942
114	112	447	447	2.0	1/2	1/2	4/4	1	2	1/2			1/2	1		1	67	G4	4	1940
114	112	447	447	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		3	69	A4	4	1939
115	113	449	449	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		2	50	D3	3	1969
115	113	449	449	0.5	0	0	4/4	3	1	1/8			1/8	1		3	57	A3	3	1962
115	113	449	449	0.5	0	0	4/4	2	1	1/8			1/8	1		6	66	F#4	4	1955
115	113	449	449	1.0	0	0	4/4	1	2	1/4			1/4	1		6	66	F#4	4	1954
115	113	449	449	1.0	0	0	4/4	1	1	1/4			1/4	1		3	69	A4	4	1947
115	113	899/2	899/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		6	66	F#4	4	1963
115	113	899/2	899/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	1956
115	113	450	450	0.0	1/4	1/4	4/4	1	1	0	acciaccatura		1/8	1		3	69	A4	4	1948
115	113	450	450	1.5	1/4	1/4	4/4	3	1	3/8			1/4	3/2		6	66	F#4	4	1964
115	113	450	450	1.5	1/4	1/4	4/4	2	1	3/8			1/4	3/2		3	69	A4	4	1957
115	113	450	450	1.5	1/4	1/4	4/4	1	1	3/8			1/4	3/2		3	81	A5	5	1949
115	113	451	451	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		2	50	D3	3	1970
115	113	903/2	903/2	0.25	5/8	5/8	4/4	3	1	1/16			1/16	1		8	68	G#4	4	1965
115	113	903/2	903/2	0.25	5/8	5/8	4/4	2	1	1/16			1/16	1		5	71	B4	4	1958
115	113	903/2	903/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		5	83	B5	5	1950
115	113	1807/4	1807/4	0.25	11/16	11/16	4/4	3	1	1/16			1/16	1		6	66	F#4	4	1966
115	113	1807/4	1807/4	0.25	11/16	11/16	4/4	2	1	1/16			1/16	1		3	69	A4	4	1959
115	113	1807/4	1807/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		3	81	A5	5	1951
115	113	452	452	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		4	64	E4	4	1967
115	113	452	452	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	G#4	4	1960
115	113	452	452	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		8	80	G#5	5	1952
115	113	905/2	905/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62	D4	4	1968
115	113	905/2	905/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		6	66	F#4	4	1961
115	113	905/2	905/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		6	78	F#5	5	1953
116	114	453	453	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		4	52	E3	3	1989
116	114	453	453	1.5	0	0	4/4	3	1	3/8			1/4	3/2		7	61	C#4	4	1983
116	114	453	453	1.5	0	0	4/4	2	1	3/8			1/4	3/2		4	64	E4	4	1977
116	114	453	453	1.5	0	0	4/4	1	1	3/8			1/4	3/2		4	76	E5	5	1971
116	114	909/2	909/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	1984
116	114	909/2	909/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		7	61	C#4	4	1978
116	114	909/2	909/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		7	73	C#5	5	1972
116	114	455	455	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		4	40	E2	2	1990
116	114	455	455	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		7	61	C#4	4	1985
116	114	455	455	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64	E4	4	1979
116	114	455	455	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		4	76	E5	5	1973
116	114	911/2	911/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		5	59	B3	3	1986
116	114	911/2	911/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62	D4	4	1980
116	114	911/2	911/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		2	74	D5	5	1974
116	114	456	456	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57	A3	3	1987
116	114	456	456	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		7	61	C#4	4	1981
116	114	456	456	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		7	73	C#5	5	1975
116	114	913/2	913/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		8	56	G#3	3	1988
116	114	913/2	913/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		5	59	B3	3	1982
116	114	913/2	913/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		5	71	B4	4	1976
117	115	457	457	1.0	0	0	4/4	4	1	1/4			1/4	1		3	45	A2	2	2000
117	115	457	457	1.0	0	0	4/4	2	1	1/4			1/4	1		3	57	A3	3	1994
117	115	457	457	1.0	0	0	4/4	3	1	1/4			1/4	1		3	57	A3	3	1997
117	115	457	457	1.0	0	0	4/4	1	1	1/4			1/4	1		3	69	A4	4	1991
117	115	458	458	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		3	45	A2	2	2001
117	115	458	458	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	A3	3	1995
117	115	458	458	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		3	57	A3	3	1998
117	115	458	458	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		4	64	E4	4	1992
117	115	458	458	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		4	64	E4	4	1995
117	115	458	458	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		4	64	E4	4	1998
117	115	458	458	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		3	69	A4	4	1995
117	115	458	458	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		7	73	C#5	5	1992
117	115	458	458	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81	A5	5	1992
117	115	459	459	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		3	45	A2	2	2002
117	115	459	459	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		3	57	A3	3	1996
117	115	459	459	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		3	57	A3	3	1999
117	115	459	459	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	E4	4	1993
117	115	459	459	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		4	64	E4	4	1996
117	115	459	459	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		4	64	E4	4	1999
117	115	459	459	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		3	69	A4	4	1996
117	115	459	459	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		7	73	C#5	5	1993
117	115	459	459	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		3	81	A5	5	1993
118	116	461	461	2.0	0	0	4/4	3	1	1/2			1/2	1		3	69	A4	4	2003
118	116	463	463	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		4	64	E4	4	2004
119	117	465	465	2.0	0	0	4/4	3	1	1/2			1/2	1		7	61	C#4	4	2017
119	117	465	465	1.0	0	0	4/4	2	1	1/4			1/4	1		7	73	C#5	5	2011
119	117	465	465	1.0	0	0	4/4	1	1	1/4			1/4	1		3	81	A5	5	2005
119	117	466	466	0.75	1/4	1/4	4/4	2	1	3/16			1/8	3/2		7	73	C#5	5	2012
119	117	466	466	0.75	1/4	1/4	4/4	1	1	3/16			1/8	3/2		3	81	A5	5	2006
119	117	1867/4	1867/4	0.25	7/16	7/16	4/4	2	1	1/16			1/16	1		7	73	C#5	5	2013
119	117	1867/4	1867/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		3	81	A5	5	2007
119	117	467	467	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		4	76	E5	5	2014
119	117	467	467	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		5	83	B5	5	2008
119	117	468	468	0.75	3/4	3/4	4/4	2	1	3/16			1/8	3/2		4	76	E5	5	2015
119	117	468	468	0.75	3/4	3/4	4/4	1	1	3/16			1/8	3/2		5	83	B5	5	2009
119	117	1875/4	1875/4	0.25	15/16	15/16	4/4	2	1	1/16			1/16	1		4	76	E5	5	2016
119	117	1875/4	1875/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		5	83	B5	5	2010
120	118	469	469	1.0	0	0	4/4	4	1	1/4			1/4	1		3	57	A3	3	2026
120	118	469	469	1.0	0	0	4/4	3	1	1/4			1/4	1		7	61	C#4	4	2020
120	118	469	469	1.0	0	0	4/4	2	1	1/4			1/4	1		3	81	A5	5	2019
120	118	469	469	1.0	0	0	4/4	1	1	1/4			1/4	1		7	85	C#6	6	2018
120	118	470	470	0.75	1/4	1/4	4/4	4	1	3/16			1/8	3/2		3	57	A3	3	2027
120	118	470	470	0.75	1/4	1/4	4/4	3	1	3/16			1/8	3/2		7	61	C#4	4	2021
120	118	1883/4	1883/4	0.25	7/16	7/16	4/4	4	1	1/16			1/16	1		3	57	A3	3	2028
120	118	1883/4	1883/4	0.25	7/16	7/16	4/4	3	1	1/16			1/16	1		7	61	C#4	4	2022
120	118	471	471	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		4	52	E3	3	2029
120	118	471	471	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		5	59	B3	3	2023
120	118	472	472	0.75	3/4	3/4	4/4	4	1	3/16			1/8	3/2		4	52	E3	3	2030
120	118	472	472	0.75	3/4	3/4	4/4	3	1	3/16			1/8	3/2		5	59	B3	3	2024
120	118	1891/4	1891/4	0.25	15/16	15/16	4/4	4	1	1/16			1/16	1		4	52	E3	3	2031
120	118	1891/4	1891/4	0.25	15/16	15/16	4/4	3	1	1/16			1/16	1		5	59	B3	3	2025
121	119	473	473	1.0	0	0	4/4	4	1	1/4			1/4	1		7	49	C#3	3	2045
121	119	473	473	1.0	0	0	4/4	3	1	1/4			1/4	1		3	57	A3	3	2044
121	119	473	473	1.0	0	0	4/4	2	1	1/4			1/4	1		7	73	C#5	5	2038
121	119	473	473	1.0	0	0	4/4	1	1	1/4			1/4	1		3	81	A5	5	2032
121	119	474	474	0.75	1/4	1/4	4/4	2	1	3/16			1/8	3/2		7	73	C#5	5	2039
121	119	474	474	0.75	1/4	1/4	4/4	1	1	3/16			1/8	3/2		3	81	A5	5	2033
121	119	1899/4	1899/4	0.25	7/16	7/16	4/4	2	1	1/16			1/16	1		7	73	C#5	5	2040
121	119	1899/4	1899/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		3	81	A5	5	2034
121	119	475	475	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		4	76	E5	5	2041
121	119	475	475	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		5	83	B5	5	2035
121	119	476	476	0.75	3/4	3/4	4/4	2	1	3/16			1/8	3/2		4	76	E5	5	2042
121	119	476	476	0.75	3/4	3/4	4/4	1	1	3/16			1/8	3/2		5	83	B5	5	2036
121	119	1907/4	1907/4	0.25	15/16	15/16	4/4	2	1	1/16			1/16	1		4	76	E5	5	2043
121	119	1907/4	1907/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		5	83	B5	5	2037
122	120	477	477	1.0	0	0	4/4	4	1	1/4			1/4	1		3	57	A3	3	2054
122	120	477	477	1.0	0	0	4/4	3	1	1/4			1/4	1		7	61	C#4	4	2048
122	120	477	477	1.0	0	0	4/4	2	1	1/4			1/4	1		3	81	A5	5	2047
122	120	477	477	1.0	0	0	4/4	1	1	1/4			1/4	1		7	85	C#6	6	2046
122	120	478	478	0.75	1/4	1/4	4/4	4	1	3/16			1/8	3/2		3	57	A3	3	2055
122	120	478	478	0.75	1/4	1/4	4/4	3	1	3/16			1/8	3/2		7	61	C#4	4	2049
122	120	1915/4	1915/4	0.25	7/16	7/16	4/4	4	1	1/16			1/16	1		3	57	A3	3	2056
122	120	1915/4	1915/4	0.25	7/16	7/16	4/4	3	1	1/16			1/16	1		7	61	C#4	4	2050
122	120	479	479	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		4	52	E3	3	2057
122	120	479	479	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		5	59	B3	3	2051
122	120	480	480	0.75	3/4	3/4	4/4	4	1	3/16			1/8	3/2		4	52	E3	3	2058
122	120	480	480	0.75	3/4	3/4	4/4	3	1	3/16			1/8	3/2		5	59	B3	3	2052
122	120	1923/4	1923/4	0.25	15/16	15/16	4/4	4	1	1/16			1/16	1		4	52	E3	3	2059
122	120	1923/4	1923/4	0.25	15/16	15/16	4/4	3	1	1/16			1/16	1		5	59	B3	3	2053
123	121	481	481	1.0	0	0	4/4	4	1	1/4			1/4	1		7	49	C#3	3	2079
123	121	481	481	1.0	0	0	4/4	3	1	1/4			1/4	1		3	57	A3	3	2075
123	121	481	481	0.5	0	0	4/4	1	1	1/8			1/8	1		3	69	A4	4	2060
123	121	963/2	963/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2061
123	121	1927/4	1927/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2062
123	121	482	482	0.75	1/4	1/4	4/4	4	1	3/16			1/8	3/2		7	49	C#3	3	2080
123	121	482	482	0.75	1/4	1/4	4/4	3	1	3/16			1/8	3/2		3	57	A3	3	2076
123	121	482	482	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		2	74	D5	5	2063
123	121	1929/4	1929/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2064
123	121	965/2	965/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2065
123	121	1931/4	1931/4	0.25	7/16	7/16	4/4	4	1	1/16			1/16	1		7	49	C#3	3	2081
123	121	1931/4	1931/4	0.25	7/16	7/16	4/4	3	1	1/16			1/16	1		3	57	A3	3	2077
123	121	1931/4	1931/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2066
123	121	483	483	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		7	49	C#3	3	2082
123	121	483	483	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		3	57	A3	3	2078
123	121	483	483	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		3	81	A5	5	2067
123	121	1933/4	1933/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2068
123	121	967/2	967/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		3	81	A5	5	2069
123	121	1935/4	1935/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2070
123	121	484	484	0.0	3/4	3/4	4/4	1	1	0	acciaccatura		1/8	1		5	83	B5	5	2071
123	121	484	484	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	2072
123	121	969/2	969/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2073
123	121	1939/4	1939/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2074
124	122	485	485	1.0	0	0	4/4	4	1	1/4			1/4	1		2	50	D3	3	2106
124	122	485	485	1.0	0	0	4/4	3	1	1/4			1/4	1		8	56	G#3	3	2102
124	122	485	485	0.5	0	0	4/4	2	1	1/8			1/8	1		4	64	E4	4	2087
124	122	485	485	1.0	0	0	4/4	1	1	1/4			1/4	1		4	76	E5	5	2083
124	122	971/2	971/2	0.25	1/8	1/8	4/4	2	1	1/16			1/16	1		6	66	F#4	4	2088
124	122	1943/4	1943/4	0.25	3/16	3/16	4/4	2	1	1/16			1/16	1		8	68	G#4	4	2089
124	122	486	486	0.75	1/4	1/4	4/4	4	1	3/16			1/8	3/2		2	50	D3	3	2107
124	122	486	486	0.75	1/4	1/4	4/4	3	1	3/16			1/8	3/2		8	56	G#3	3	2103
124	122	486	486	0.25	1/4	1/4	4/4	2	1	1/16			1/16	1		3	69	A4	4	2090
124	122	486	486	0.75	1/4	1/4	4/4	1	1	3/16			1/8	3/2		4	76	E5	5	2084
124	122	1945/4	1945/4	0.25	5/16	5/16	4/4	2	1	1/16			1/16	1		5	71	B4	4	2091
124	122	973/2	973/2	0.25	3/8	3/8	4/4	2	1	1/16			1/16	1		7	73	C#5	5	2092
124	122	1947/4	1947/4	0.25	7/16	7/16	4/4	4	1	1/16			1/16	1		2	50	D3	3	2108
124	122	1947/4	1947/4	0.25	7/16	7/16	4/4	3	1	1/16			1/16	1		8	56	G#3	3	2104
124	122	1947/4	1947/4	0.25	7/16	7/16	4/4	2	1	1/16			1/16	1		9	75	D#5	5	2093
124	122	1947/4	1947/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2085
124	122	487	487	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		2	50	D3	3	2109
124	122	487	487	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		8	56	G#3	3	2105
124	122	487	487	0.25	1/2	1/2	4/4	2	1	1/16			1/16	1		4	76	E5	5	2094
124	122	487	487	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	E5	5	2086
124	122	1949/4	1949/4	0.25	9/16	9/16	4/4	2	1	1/16			1/16	1		9	75	D#5	5	2095
124	122	975/2	975/2	0.25	5/8	5/8	4/4	2	1	1/16			1/16	1		4	76	E5	5	2096
124	122	1951/4	1951/4	0.25	11/16	11/16	4/4	2	1	1/16			1/16	1		9	75	D#5	5	2097
124	122	488	488	0.25	3/4	3/4	4/4	2	1	1/16			1/16	1		4	76	E5	5	2098
124	122	1953/4	1953/4	0.25	13/16	13/16	4/4	2	1	1/16			1/16	1		2	74	D5	5	2099
124	122	977/2	977/2	0.25	7/8	7/8	4/4	2	1	1/16			1/16	1		7	73	C#5	5	2100
124	122	1955/4	1955/4	0.25	15/16	15/16	4/4	2	1	1/16			1/16	1		5	71	B4	4	2101
125	123	489	489	1.0	0	0	4/4	4	1	1/4			1/4	1		7	49	C#3	3	2133
125	123	489	489	1.0	0	0	4/4	3	1	1/4			1/4	1		3	57	A3	3	2129
125	123	489	489	0.5	0	0	4/4	1	1	1/8			1/8	1		3	69	A4	4	2110
125	123	489	489	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	2125
125	123	979/2	979/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2111
125	123	1959/4	1959/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2112
125	123	490	490	0.75	1/4	1/4	4/4	4	1	3/16			1/8	3/2		7	49	C#3	3	2134
125	123	490	490	0.75	1/4	1/4	4/4	3	1	3/16			1/8	3/2		3	57	A3	3	2130
125	123	490	490	0.75	1/4	1/4	4/4	2	1	3/16			1/8	3/2		3	69	A4	4	2126
125	123	490	490	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		2	74	D5	5	2113
125	123	1961/4	1961/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2114
125	123	981/2	981/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2115
125	123	1963/4	1963/4	0.25	7/16	7/16	4/4	4	1	1/16			1/16	1		7	49	C#3	3	2135
125	123	1963/4	1963/4	0.25	7/16	7/16	4/4	3	1	1/16			1/16	1		3	57	A3	3	2131
125	123	1963/4	1963/4	0.25	7/16	7/16	4/4	2	1	1/16			1/16	1		3	69	A4	4	2127
125	123	1963/4	1963/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2116
125	123	491	491	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		7	49	C#3	3	2136
