mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
274	274	1/4	1/4	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
274	274	1/2	1/2	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
274	274	3/4	3/4	2/2	1	1	iv2	g	i		iv2		iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
275	275	0	0	2/2	1	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
275	275	3/4	3/4	2/2	1	1	iv64	g	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
276	276	0	0	2/2	1	1	#viio7	g	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
276	276	3/4	3/4	2/2	1	1	iv64	g	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
277	277	0	0	2/2	1	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
277	277	3/4	3/4	2/2	1	1	iv64	g	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
278	278	0	0	2/2	1	1	#viio7	g	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
278	278	3/4	3/4	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
279	279	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
279	279	1/4	1/4	2/2	1	1	ii%43	g	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
279	279	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
279	279	3/4	3/4	2/2	1	1	ii%43	g	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
280	280	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
281	281	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
281	281	1/4	1/4	2/2	1	1	#viio6	g	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
281	281	1/2	1/2	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
282	282	0	0	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
282	282	1/4	1/4	2/2	1	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
282	282	1/2	1/2	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
282	282	3/4	3/4	2/2	1	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
283	283	0	0	2/2	1	1	ii%65	g	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
283	283	3/4	3/4	2/2	1	1	viio7/V	g	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
284	284	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
284	284	3/4	3/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
285	285	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
285	285	3/4	3/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
286	286	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
286	286	1/4	1/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
286	286	1/2	1/2	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
286	286	3/4	3/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
287	287	0	0	2/2	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
288	288	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
288	288	1/2	1/2	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
289	289	0	0	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
289	289	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
290	290	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
290	290	1/2	1/2	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
291	291	0	0	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
291	291	1/2	1/2	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
291	291	3/4	3/4	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
292	292	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
292	292	1/2	1/2	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
292	292	3/4	3/4	2/2	1	1	VI6	g	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
293	293	0	0	2/2	1	1	#viio7	g	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
293	293	3/8	3/8	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
293	293	3/4	3/4	2/2	1	1	V2/iv	g	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
294	294	0	0	2/2	1	1	iv6(2)	g	i		iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
294	294	3/8	3/8	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
295	295	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
295	295	3/4	3/4	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
296	296	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
296	296	3/4	3/4	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
297	297	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
297	297	1/4	1/4	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
297	297	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
297	297	3/4	3/4	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
298	298	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
299	299	0	0	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
300	300	0	0	2/2	1	1	V65(4)/V	g	i		V65(4)/V		V		65	4	V			Mm7	1	1	1, 3, 0, 2		2	1
300	300	1/2	1/2	2/2	1	1	V65/V	g	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
301	301	0	0	2/2	1	1	V(+#7)	g	i		V(+#7)		V			+#7				M	1	1	1, 5, 2	6	1	1
301	301	1/2	1/2	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
301	301	3/4	3/4	2/2	1	1	vo	g	i		vo		v	o						o	1	1	1, -2, -5		1	1
302	302	0	0	2/2	1	1	V43/iv	g	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
302	302	1/2	1/2	2/2	1	1	V65/iv	g	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
303	303	0	0	2/2	1	1	iv(+#7)	g	i		iv(+#7)		iv			+#7				m	1	1	-1, -4, 0	4	-1	-1
303	303	1/2	1/2	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
304	304	0	0	2/2	1	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
304	304	1/2	1/2	2/2	1	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
305	305	0	0	2/2	1	1	#viio7	g	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
305	305	1/2	1/2	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
305	305	3/4	3/4	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
306	306	0	0	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
306	306	3/4	3/4	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
307	307	0	0	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
307	307	1/4	1/4	2/2	1	1	ii%7	g	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
307	307	1/2	1/2	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
308	308	0	0	2/2	1	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
308	308	1/4	1/4	2/2	1	1	iv7	g	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
308	308	1/2	1/2	2/2	1	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
309	309	1/4	1/4	2/2	1	1	ii%65	g	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
309	309	1/2	1/2	2/2	1	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
310	310	1/4	1/4	2/2	1	1	ii%65	g	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
310	310	1/2	1/2	2/2	1	1	V2\\	g	i		V2		V		2				\\	Mm7	1	1	-1, 1, 5, 2		1	-1
313	313	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
314	314	0	0	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
315	315	0	0	2/2	1	1	viio7/V	g	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
316	316	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
317	317	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
317	317	1/2	1/2	2/2	1	1	@none	g	i		@none		@none							m	1	1				
319	319	0	0	2/2	1	1	viio7/V	g	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
321	321	0	0	2/2	1	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
323	323	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
323	323	1/2	1/2	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
323	323	3/4	3/4	2/2	1	1	ii%65	g	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
324	324	0	0	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
324	324	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
324	324	3/4	3/4	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
325	325	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
325	325	1/2	1/2	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
325	325	3/4	3/4	2/2	1	1	iio6	g	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
326	326	0	0	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
326	326	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
326	326	3/4	3/4	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
327	327	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
327	327	3/4	3/4	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
328	328	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
328	328	3/4	3/4	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
329	329	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
330	330	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
330	330	3/4	3/4	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
331	331	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
332	332	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
332	332	3/4	3/4	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
333	333	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
333	333	1/4	1/4	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
333	333	1/2	1/2	2/2	1	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
333	333	3/4	3/4	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
334	334	0	0	2/2	1	1	iio(2)	g	i		iio(2)		ii	o		2				o	1	1	-3, -1, -4		2	-3
334	334	1/2	1/2	2/2	1	1	#viio	g	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
335	335	0	0	2/2	1	1	i(2)	g	i		i(2)		i			2				m	1	1	2, -3, 1		0	2
335	335	1/2	1/2	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
336	336	0	0	2/2	1	1	ii%65	g	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
336	336	1/2	1/2	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
337	337	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
337	337	3/4	3/4	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
338	338	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
338	338	1/2	1/2	2/2	1	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
338	338	3/4	3/4	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
339	339	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
340	340	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
340	340	1/2	1/2	2/2	1	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
340	340	3/4	3/4	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
341	341	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
342	342	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
342	342	1/2	1/2	2/2	1	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
342	342	3/4	3/4	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
343	343	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
343	343	1/4	1/4	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
343	343	1/2	1/2	2/2	1	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
343	343	3/4	3/4	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
344	344	0	0	2/2	1	1	iio(2)	g	i		iio(2)		ii	o		2				o	1	1	-3, -1, -4		2	-3
344	344	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
345	345	0	0	2/2	1	1	i(2)	g	i		i(2)		i			2				m	1	1	2, -3, 1		0	2
345	345	1/2	1/2	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
346	346	0	0	2/2	1	1	ii%65	g	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
346	346	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
347	347	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
347	347	1/4	1/4	2/2	1	1	@none	g	i		@none		@none							m	1	1				
348	348	3/4	3/4	2/2	1	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
349	349	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
349	349	1/4	1/4	2/2	1	1	iio6	g	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
349	349	1/2	1/2	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
349	349	3/4	3/4	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
350	350	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
350	350	1/4	1/4	2/2	1	1	@none	g	i		@none		@none							m	1	1				
351	351	3/4	3/4	2/2	1	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
352	352	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
352	352	1/4	1/4	2/2	1	1	iio6	g	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
352	352	1/2	1/2	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
352	352	3/4	3/4	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
353	353	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
353	353	1/2	1/2	2/2	1	1	iv(+#4)	g	i		iv(+#4)		iv			+#4				m	1	1	-1, -4, 0	5	-1	-1
353	353	7/8	7/8	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
354	354	0	0	2/2	1	1	i6(+#7)	g	i		i6(+#7)		i		6	+#7				m	1	1	-3, 1, 0	5	0	-3
354	354	3/8	3/8	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
354	354	1/2	1/2	2/2	1	1	V64	g	i		V64		V		64					M	1	1	2, 1, 5		1	2
354	354	7/8	7/8	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
355	355	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
355	355	1/2	1/2	2/2	1	1	iv(+#4)	g	i		iv(+#4)		iv			+#4				m	1	1	-1, -4, 0	5	-1	-1
355	355	7/8	7/8	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
356	356	0	0	2/2	1	1	i6(+#7)	g	i		i6(+#7)		i		6	+#7				m	1	1	-3, 1, 0	5	0	-3
356	356	3/8	3/8	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
356	356	1/2	1/2	2/2	1	1	V64	g	i		V64		V		64					M	1	1	2, 1, 5		1	2
356	356	7/8	7/8	2/2	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
357	357	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
357	357	1/2	1/2	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
357	357	7/8	7/8	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
358	358	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
358	358	1/2	1/2	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
358	358	7/8	7/8	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
359	359	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
359	359	1/4	1/4	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
359	359	1/2	1/2	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
359	359	3/4	3/4	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
360	360	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
360	360	3/4	3/4	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
361	361	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
362	362	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
364	364	0	0	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
365	365	0	0	2/2	1	1	iio6	g	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
366	366	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
367	367	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
368	368	0	0	3/4	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
369	369	0	0	3/4	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
370	370	0	0	3/4	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
370	370	5/8	5/8	3/4	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
371	371	0	0	3/4	1	1	i(42)	g	i		i(42)		i			42				m	1	1	2, -1, 1		0	2
371	371	1/4	1/4	3/4	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
371	371	1/2	1/2	3/4	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
372	372	0	0	3/4	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
373	373	0	0	3/4	1	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
374	374	0	0	3/4	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
374	374	1/4	1/4	3/4	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
374	374	1/2	1/2	3/4	1	1	i(4)	g	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
374	374	5/8	5/8	3/4	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
375	375	0	0	3/4	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
375	375	1/2	1/2	3/4	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
376	376	0	0	3/4	1	1	@none	g	i		@none		@none							m	1	1				
378	378	0	0	3/4	1	1	III.I	g	III		I		I							M	1	0	0, 4, 1		0	0
379	379	0	0	3/4	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
380	380	0	0	3/4	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
381	381	0	0	3/4	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
382	382	0	0	3/4	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
383	383	0	0	3/4	1	1	V2	g	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
384	384	0	0	3/4	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
385	385	0	0	3/4	1	1	IV(#2)	g	III		IV(#2)		IV			#2				M	1	0	-1, 8, 0		-1	-1
385	385	1/4	1/4	3/4	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
385	385	1/2	1/2	3/4	1	1	V2	g	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
386	386	0	0	3/4	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
386	386	3/16	3/16	3/4	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
386	386	1/4	1/4	3/4	1	1	V(64)	g	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
386	386	1/2	1/2	3/4	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
387	387	0	0	3/4	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
388	388	0	0	3/4	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
389	389	0	0	3/4	1	1	ii(4)	g	III		ii(4)		ii			4				m	1	0	2, 1, 3		2	2
389	389	1/4	1/4	3/4	1	1	ii	g	III		ii		ii							m	1	0	2, -1, 3		2	2
390	390	0	0	3/4	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
391	391	0	0	3/4	1	1	I(4)	g	III		I(4)		I			4				M	1	0	0, -1, 1		0	0
391	391	1/4	1/4	3/4	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
392	392	0	0	3/4	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
393	393	0	0	3/4	1	1	V2(6)	g	III		V2(6)		V		2	6				Mm7	1	0	-1, 1, 5, 4		1	-1
393	393	1/4	1/4	3/4	1	1	V2	g	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
394	394	0	0	3/4	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
395	395	0	0	3/4	1	1	V2(6)	g	III		V2(6)		V		2	6				Mm7	1	0	-1, 1, 5, 4		1	-1
395	395	1/4	1/4	3/4	1	1	V2	g	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
396	396	0	0	3/4	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
397	397	0	0	3/4	1	1	i.V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
398	398	0	0	3/4	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
399	399	0	0	3/4	1	1	.Ger6/V	g	i		Ger6/V	Ger	vii	o	65	b3	V/V			Ger	1	1	-3, 1, -2, 7		7	-3
399	399	1/2	1/2	3/4	1	1	.It6/V	g	i		It6/V	It	vii	o	6	b3	V/V			It	1	1	-3, 1, 7		7	-3
400	400	0	0	3/4	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
404	404	0	0	3/4	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
405	405	0	0	3/4	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
406	406	0	0	3/4	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
406	406	5/8	5/8	3/4	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
407	407	0	0	3/4	1	1	i(42)	g	i		i(42)		i			42				m	1	1	2, -1, 1		0	2
407	407	1/4	1/4	3/4	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
407	407	1/2	1/2	3/4	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
408	408	0	0	3/4	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
409	409	0	0	3/4	1	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
410	410	0	0	3/4	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
410	410	1/4	1/4	3/4	1	1	V43	g	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
