mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
320	318	1/4	I6			A	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
320	318	1/2	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
321	319	0	vi(64)			A	i		vi(64)	vi			64			m	0	1	-4, 2, -1		-4.0	-4.0
321	319	1/4	vi			A	i		vi	vi						m	0	1	-4, -7, -3		-4.0	-4.0
321	319	1/2	I64			A	i		I64	I		64				M	0	1	1, 0, 4		0.0	1.0
322	320	0	ii6			A	i		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
322	320	1/4	ii			A	i		ii	ii						m	0	1	2, -1, 3		2.0	2.0
322	320	1/2	ii6			A	i		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
323	321	0	V(64)			A	i		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
323	321	1/2	V\\			A	i		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
324	322	0	IV			A	i		IV	IV						M	0	1	-1, 3, 0		-1.0	-1.0
324	322	1/4	ii			A	i		ii	ii						m	0	1	2, -1, 3		2.0	2.0
324	322	1/2	I6			A	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
325	323	0	#viio7(b86)/vi			A	i		#viio7(b86)/vi	#vii	o	7	b86	vi		o7	0	1	1, -2, -3, -8		1.0	1.0
325	323	1/4	#viio/vi			A	i		#viio/vi	#vii	o			vi		o	0	1	1, -2, -5		1.0	1.0
325	323	1/2	vi(64)			A	i		vi(64)	vi			64			m	0	1	-4, 2, -1		-4.0	-4.0
325	323	5/8	vi			A	i		vi	vi						m	0	1	-4, -7, -3		-4.0	-4.0
326	324	0	ii65			A	i		ii65	ii		65				mm7	0	1	-1, 3, 0, 2		2.0	-1.0
326	324	1/4	ii7			A	i		ii7	ii		7				mm7	0	1	2, -1, 3, 0		2.0	2.0
326	324	1/2	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
327	325	0	I\\		1	A	i		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
328	325	0	I\\		2	A	i		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
330	327	1/4	I			A	i		I	I						M	0	1	0, 4, 1		0.0	0.0
332	329	0	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
333	330	0	I\\			A	i		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
334	331	0	I			A	i		I	I						M	0	1	0, 4, 1		0.0	0.0
335	332	0	V6			A	i		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
335	332	1/2	V.I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
336	333	0	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
336	333	1/2	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
337	334	0	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
337	334	1/2	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
338	335	0	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
338	335	3/16	ii6			A	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
338	335	1/4	V(64)			A	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
338	335	1/2	V7			A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
339	336	0	I\\			A	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
340	337	0	I.#viio43/ii			A	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
341	338	0	V43/ii			A	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
342	339	0	ii			A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
343	340	0	V43			A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
344	341	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
344	341	1/4	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
344	341	1/2	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
345	342	0	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
345	342	1/2	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
346	343	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
346	343	1/4	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
346	343	1/2	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
347	344	0	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
347	344	1/4	V\\			A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
348	345	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
350	347	0	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
351	348	0	I\\			A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
352	349	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
353	350	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
353	350	1/2	ii			A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
354	351	0	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
354	351	1/4	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
354	351	1/2	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
355	352	0	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
355	352	1/4	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
355	352	1/2	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
356	353	0	ii6			A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
356	353	1/4	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
356	353	1/2	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
357	354	0	I\\		1	A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
358	354	0	I\\		2	A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
359	355	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
359	355	1/4	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
359	355	1/2	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
360	356	0	vi(64)			A	I		vi(64)	vi			64			m	0	0	3, 2, -1		3.0	3.0
360	356	1/4	vi			A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
360	356	1/2	I64			A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
361	357	0	ii6			A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
361	357	1/4	ii			A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
361	357	1/2	ii6			A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
362	358	0	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
362	358	1/2	V\\			A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
363	359	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
363	359	1/4	ii			A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
363	359	1/2	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
364	360	0	#viio7(b86)/vi			A	I		#viio7(b86)/vi	#vii	o	7	b86	vi		o7	0	0	8, 5, 4, -1		8.0	8.0
364	360	1/4	#viio/vi			A	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
364	360	1/2	vi(64)			A	I		vi(64)	vi			64			m	0	0	3, 2, -1		3.0	3.0
364	360	5/8	vi			A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
365	361	0	ii65			A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
365	361	1/4	ii7			A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
365	361	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
366	362	0	I\\			A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
367	363	0	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
367	363	1/4	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
369	365	0	I64			A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
371	367	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
371	367	1/4	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
371	367	1/2	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
372	368	0	vi(64)			A	I		vi(64)	vi			64			m	0	0	3, 2, -1		3.0	3.0
372	368	1/4	vi			A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
372	368	1/2	I64			A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
373	369	0	ii6			A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
373	369	1/4	ii			A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
373	369	1/2	ii6			A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
374	370	0	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
374	370	1/2	V\\			A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
375	371	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
375	371	1/4	ii			A	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
375	371	1/2	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
376	372	0	#viio/vi			A	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
376	372	1/2	vi(64)			A	I		vi(64)	vi			64			m	0	0	3, 2, -1		3.0	3.0
376	372	5/8	vi			A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
377	373	0	ii65			A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
377	373	1/4	ii7			A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
377	373	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
378	374	0	I\\			A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
379	375	0	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
380	376	0	vi			A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
381	377	0	ii6			A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
381	377	1/2	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
382	378	0	I\\			A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
382	378	1/2	@none			A	I										0	0				
384	380	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
385	381	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
386	382	0	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
387	383	0	I\\			A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
