mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
279	277	0	0	6/8	1	1	iv		A	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
280	278	0	0	6/8	1	1	viio7/V		A	i		viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
282	280	0	0	6/8	1	1	V2(+b2)		A	i		V2(+b2)		V		2	+b2			Mm7	0	1	-1, 1, 5, 2	-11	1	-1
282	280	3/8	3/8	6/8	1	1	i6(+6)		A	i		i6(+6)		i		6	+6			m	0	1	-3, 1, 0	-4	0	-3
283	281	0	0	6/8	1	1	V2(+b2)		A	i		V2(+b2)		V		2	+b2			Mm7	0	1	-1, 1, 5, 2	-11	1	-1
283	281	3/8	3/8	6/8	1	1	i6(+6)		A	i		i6(+6)		i		6	+6			m	0	1	-3, 1, 0	-4	0	-3
284	282	0	0	6/8	1	1	iio(+4)		A	i		iio(+4)		ii	o		+4			o	0	1	2, -1, -4	1	2	2
284	282	3/8	3/8	6/8	1	1	iv64(+2)		A	i		iv64(+2)		iv		64	+2			m	0	1	0, -1, -4	1	-1	0
285	283	0	0	6/8	1	1	V65		A	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
285	283	5/8	5/8	6/8	1	1	i		A	i		i		i						m	0	1	0, -3, 1		0	0
286	284	0	0	6/8	1	1	iv		A	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
286	284	1/4	1/4	6/8	1	1	V6/iv		A	i		V6/iv		V		6		iv		M	0	1	4, 1, 0		0	4
286	284	3/8	3/8	6/8	1	1	iv		A	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
286	284	5/8	5/8	6/8	1	1	V6/iv		A	i		V6/iv		V		6		iv		M	0	1	4, 1, 0		0	4
287	285	0	0	6/8	1	1	iv		A	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
287	285	1/4	1/4	6/8	1	1	i		A	i		i		i						m	0	1	0, -3, 1		0	0
287	285	3/8	3/8	6/8	1	1	V7/V		A	i		V7/V		V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
288	286	0	0	6/8	1	1	V		A	i		V		V						M	0	1	1, 5, 2		1	1
288	286	1/4	1/4	6/8	1	1	V65		A	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
288	286	3/8	3/8	6/8	1	1	i		A	i		i		i						m	0	1	0, -3, 1		0	0
289	287	0	0	6/8	1	1	II6		A	i		II6		II		6				M	0	1	6, 3, 2		2	6
290	288	0	0	6/8	1	1	V(64)		A	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
290	288	3/8	3/8	6/8	1	1	V7		A	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
291	289	0	0	6/8	1	1	i\\		A	i		i		i					\\	m	0	1	0, -3, 1		0	0
291	289	1/4	1/4	6/8	1	1	i		A	i		i		i						m	0	1	0, -3, 1		0	0
291	289	3/8	3/8	6/8	1	1	V65		A	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
292	290	0	0	6/8	1	1	i		A	i		i		i						m	0	1	0, -3, 1		0	0
292	290	1/4	1/4	6/8	1	1	.It6/V		A	i		It6/V	It	vii	o	6	b3	V/V		M	0	1	-3, 1, 7		7	-3
292	290	3/8	3/8	6/8	1	1	V7		A	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
293	291	0	0	6/8	1	1	i\\		A	i		i		i					\\	m	0	1	0, -3, 1		0	0
293	291	1/4	1/4	6/8	1	1	i		A	i		i		i						m	0	1	0, -3, 1		0	0
293	291	3/8	3/8	6/8	1	1	V65		A	i		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
294	292	0	0	6/8	1	1	i		A	i		i		i						m	0	1	0, -3, 1		0	0
294	292	1/4	1/4	6/8	1	1	.It6/V		A	i		It6/V	It	vii	o	6	b3	V/V		M	0	1	-3, 1, 7		7	-3
294	292	3/8	3/8	6/8	1	1	V7		A	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
295	293	0	0	6/8	1	1	i[i		A	i	i	i		i						m	0	1	0, -3, 1		0	0
295	293	3/8	3/8	6/8	1	1	V6		A	i	i	V6		V		6				M	0	1	5, 2, 1		1	5
296	294	0	0	6/8	1	1	i		A	i	i	i		i						m	0	1	0, -3, 1		0	0
296	294	3/8	3/8	6/8	1	1	V65		A	i	i	V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
297	295	0	0	6/8	1	1	i		A	i	i	i		i						m	0	1	0, -3, 1		0	0
297	295	3/8	3/8	6/8	1	1	V6		A	i	i	V6		V		6				M	0	1	5, 2, 1		1	5
298	296	0	0	6/8	1	1	i		A	i	i	i		i						m	0	1	0, -3, 1		0	0
298	296	3/8	3/8	6/8	1	1	V65		A	i	i	V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
299	297	0	0	6/8	1	1	i]\\		A	i	i	i		i					\\	m	0	1	0, -3, 1		0	0
299	297	5/8	5/8	6/8	1	1	i6		A	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
300	298	0	0	6/8	1	1	i		A	i		i		i						m	0	1	0, -3, 1		0	0
300	298	3/8	3/8	6/8	1	1	V7		A	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
301	299	0	0	6/8	1	1	i6		A	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
301	299	1/8	1/8	6/8	1	1	VI		A	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
301	299	3/8	3/8	6/8	1	1	.bII6		A	i		bII6		bII		6				M	0	1	-1, -4, -5		-5	-1
302	300	0	0	6/8	1	1	vo	III6	A	i		vo		v	o					o	0	1	1, -2, -5		1	1
302	300	3/8	3/8	6/8	1	1	V6/iv		A	i		V6/iv		V		6		iv		M	0	1	4, 1, 0		0	4
303	301	0	0	6/8	1	1	iv		A	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
303	301	3/8	3/8	6/8	1	1	II6		A	i		II6		II		6				M	0	1	6, 3, 2		2	6
304	302	0	0	6/8	1	1	#viio43		A	i		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
304	302	3/8	3/8	6/8	1	1	i6		A	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
304	302	5/8	5/8	6/8	1	1	ii6		A	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
305	303	0	0	6/8	1	1	V(64)		A	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
305	303	3/8	3/8	6/8	1	1	V		A	i		V		V						M	0	1	1, 5, 2		1	1
306	304	0	0	6/8	1	1	i(9#74)		A	i		i(9#74)		i			9#74			m	0	1	0, -1, 1	2, 5	0	0
307	305	0	0	6/8	1	1	i		A	i		i		i						m	0	1	0, -3, 1		0	0
308	306	0	0	3/4	1	1	.I		A	i		I		I						M	0	1	0, 4, 1		0	0
308	306	1/4	1/4	3/4	1	1	I6		A	i		I6		I		6				M	0	1	4, 1, 0		0	4
308	306	1/2	1/2	3/4	1	1	V7		A	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
309	307	0	0	3/4	1	1	vi(64)		A	i		vi(64)		vi			64			m	0	1	-4, 2, -1		-4	-4
309	307	1/4	1/4	3/4	1	1	vi		A	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
309	307	1/2	1/2	3/4	1	1	I64		A	i		I64		I		64				M	0	1	1, 0, 4		0	1
310	308	0	0	3/4	1	1	ii6		A	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
310	308	1/4	1/4	3/4	1	1	ii		A	i		ii		ii						m	0	1	2, -1, 3		2	2
310	308	1/2	1/2	3/4	1	1	ii6		A	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
311	309	0	0	3/4	1	1	V(64)		A	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
311	309	1/2	1/2	3/4	1	1	V\\		A	i		V		V					\\	M	0	1	1, 5, 2		1	1
312	310	0	0	3/4	1	1	IV		A	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
312	310	1/4	1/4	3/4	1	1	ii		A	i		ii		ii						m	0	1	2, -1, 3		2	2
312	310	1/2	1/2	3/4	1	1	I6		A	i		I6		I		6				M	0	1	4, 1, 0		0	4
313	311	0	0	3/4	1	1	#viio7(b86)/vi		A	i		#viio7(b86)/vi		#vii	o	7	b86	vi		o7	0	1	1, -2, -3, -8		1	1
313	311	1/4	1/4	3/4	1	1	#viio/vi		A	i		#viio/vi		#vii	o			vi		o	0	1	1, -2, -5		1	1
313	311	1/2	1/2	3/4	1	1	vi(64)		A	i		vi(64)		vi			64			m	0	1	-4, 2, -1		-4	-4
313	311	5/8	5/8	3/4	1	1	vi		A	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
314	312	0	0	3/4	1	1	ii65		A	i		ii65		ii		65				mm7	0	1	-1, 3, 0, 2		2	-1
314	312	1/4	1/4	3/4	1	1	ii7		A	i		ii7		ii		7				mm7	0	1	2, -1, 3, 0		2	2
314	312	1/2	1/2	3/4	1	1	V		A	i		V		V						M	0	1	1, 5, 2		1	1
315	313	0	0	3/4	1	1	I\\		A	i		I		I					\\	M	0	1	0, 4, 1		0	0
316	314	0	0	3/4	1	1	V		A	i		V		V						M	0	1	1, 5, 2		1	1
316	314	1/4	1/4	3/4	1	1	V7		A	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
318	316	0	0	3/4	1	1	I64		A	i		I64		I		64				M	0	1	1, 0, 4		0	1
320	318	0	0	3/4	1	1	I		A	i		I		I						M	0	1	0, 4, 1		0	0
320	318	1/4	1/4	3/4	1	1	I6		A	i		I6		I		6				M	0	1	4, 1, 0		0	4
320	318	1/2	1/2	3/4	1	1	V7		A	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
321	319	0	0	3/4	1	1	vi(64)		A	i		vi(64)		vi			64			m	0	1	-4, 2, -1		-4	-4
321	319	1/4	1/4	3/4	1	1	vi		A	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
321	319	1/2	1/2	3/4	1	1	I64		A	i		I64		I		64				M	0	1	1, 0, 4		0	1
322	320	0	0	3/4	1	1	ii6		A	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
322	320	1/4	1/4	3/4	1	1	ii		A	i		ii		ii						m	0	1	2, -1, 3		2	2
322	320	1/2	1/2	3/4	1	1	ii6		A	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
323	321	0	0	3/4	1	1	V(64)		A	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
323	321	1/2	1/2	3/4	1	1	V\\		A	i		V		V					\\	M	0	1	1, 5, 2		1	1
324	322	0	0	3/4	1	1	IV		A	i		IV		IV						M	0	1	-1, 3, 0		-1	-1
324	322	1/4	1/4	3/4	1	1	ii		A	i		ii		ii						m	0	1	2, -1, 3		2	2
324	322	1/2	1/2	3/4	1	1	I6		A	i		I6		I		6				M	0	1	4, 1, 0		0	4
325	323	0	0	3/4	1	1	#viio7(b86)/vi		A	i		#viio7(b86)/vi		#vii	o	7	b86	vi		o7	0	1	1, -2, -3, -8		1	1
325	323	1/4	1/4	3/4	1	1	#viio/vi		A	i		#viio/vi		#vii	o			vi		o	0	1	1, -2, -5		1	1
325	323	1/2	1/2	3/4	1	1	vi(64)		A	i		vi(64)		vi			64			m	0	1	-4, 2, -1		-4	-4
325	323	5/8	5/8	3/4	1	1	vi		A	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
326	324	0	0	3/4	1	1	ii65		A	i		ii65		ii		65				mm7	0	1	-1, 3, 0, 2		2	-1
326	324	1/4	1/4	3/4	1	1	ii7		A	i		ii7		ii		7				mm7	0	1	2, -1, 3, 0		2	2
326	324	1/2	1/2	3/4	1	1	V		A	i		V		V						M	0	1	1, 5, 2		1	1
327	325	0	0	3/4	1	1	I\\		A	i		I		I					\\	M	0	1	0, 4, 1		0	0
328	325	0	0	3/4	1	1	I\\		A	i		I		I					\\	M	0	1	0, 4, 1		0	0
330	327	0	0	3/4	1	1	I		A	i		I		I						M	0	1	0, 4, 1		0	0
332	329	0	0	3/4	1	1	V7		A	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
333	330	0	0	3/4	1	1	I\\		A	i		I		I					\\	M	0	1	0, 4, 1		0	0
334	331	0	0	3/4	1	1	I		A	i		I		I						M	0	1	0, 4, 1		0	0
335	332	0	0	3/4	1	1	V6		A	i		V6		V		6				M	0	1	5, 2, 1		1	5
335	332	1/2	1/2	3/4	1	1	V.I		A	V		I		I						M	0	0	0, 4, 1		0	0
336	333	0	0	3/4	1	1	V65		A	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
336	333	1/2	1/2	3/4	1	1	I		A	V		I		I						M	0	0	0, 4, 1		0	0
337	334	0	0	3/4	1	1	V65		A	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
337	334	1/2	1/2	3/4	1	1	I		A	V		I		I						M	0	0	0, 4, 1		0	0
338	335	0	0	3/4	1	1	IV		A	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
338	335	3/16	3/16	3/4	1	1	ii6		A	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
338	335	1/4	1/4	3/4	1	1	V(64)		A	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
338	335	1/2	1/2	3/4	1	1	V7		A	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
339	336	0	0	3/4	1	1	I\\		A	V		I		I					\\	M	0	0	0, 4, 1		0	0
340	337	0	0	3/4	1	1	I.#viio43/ii		A	I		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
341	338	0	0	3/4	1	1	V43/ii		A	I		V43/ii		V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
342	339	0	0	3/4	1	1	ii		A	I		ii		ii						m	0	0	2, -1, 3		2	2
343	340	0	0	3/4	1	1	V43		A	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
344	341	0	0	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
344	341	1/4	1/4	3/4	1	1	V65		A	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
344	341	1/2	1/2	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
345	342	0	0	3/4	1	1	V		A	I		V		V						M	0	0	1, 5, 2		1	1
345	342	1/2	1/2	3/4	1	1	V65		A	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
346	343	0	0	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
346	343	1/4	1/4	3/4	1	1	V65		A	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
346	343	1/2	1/2	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
347	344	0	0	3/4	1	1	V(64)		A	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
347	344	1/4	1/4	3/4	1	1	V\\		A	I		V		V					\\	M	0	0	1, 5, 2		1	1
348	345	0	0	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
350	347	0	0	3/4	1	1	V7		A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
351	348	0	0	3/4	1	1	I\\		A	I		I		I					\\	M	0	0	0, 4, 1		0	0
352	349	0	0	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
353	350	0	0	3/4	1	1	IV		A	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
353	350	1/2	1/2	3/4	1	1	ii		A	I		ii		ii						m	0	0	2, -1, 3		2	2
354	351	0	0	3/4	1	1	V		A	I		V		V						M	0	0	1, 5, 2		1	1
354	351	1/4	1/4	3/4	1	1	V65		A	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
354	351	1/2	1/2	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
355	352	0	0	3/4	1	1	V		A	I		V		V						M	0	0	1, 5, 2		1	1
355	352	1/4	1/4	3/4	1	1	V65		A	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
355	352	1/2	1/2	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
356	353	0	0	3/4	1	1	ii6		A	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
356	353	1/4	1/4	3/4	1	1	V(64)		A	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
356	353	1/2	1/2	3/4	1	1	V7		A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
357	354	0	0	3/4	1	1	I\\		A	I		I		I					\\	M	0	0	0, 4, 1		0	0
358	354	0	0	3/4	1	1	I\\		A	I		I		I					\\	M	0	0	0, 4, 1		0	0
359	355	0	0	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
359	355	1/4	1/4	3/4	1	1	I6		A	I		I6		I		6				M	0	0	4, 1, 0		0	4
359	355	1/2	1/2	3/4	1	1	V7		A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
360	356	0	0	3/4	1	1	vi(64)		A	I		vi(64)		vi			64			m	0	0	3, 2, -1		3	3
360	356	1/4	1/4	3/4	1	1	vi		A	I		vi		vi						m	0	0	3, 0, 4		3	3
360	356	1/2	1/2	3/4	1	1	I64		A	I		I64		I		64				M	0	0	1, 0, 4		0	1
361	357	0	0	3/4	1	1	ii6		A	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
361	357	1/4	1/4	3/4	1	1	ii		A	I		ii		ii						m	0	0	2, -1, 3		2	2
361	357	1/2	1/2	3/4	1	1	ii6		A	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
362	358	0	0	3/4	1	1	V(64)		A	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
362	358	1/2	1/2	3/4	1	1	V\\		A	I		V		V					\\	M	0	0	1, 5, 2		1	1
363	359	0	0	3/4	1	1	IV		A	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
363	359	1/4	1/4	3/4	1	1	ii		A	I		ii		ii						m	0	0	2, -1, 3		2	2
363	359	1/2	1/2	3/4	1	1	I6		A	I		I6		I		6				M	0	0	4, 1, 0		0	4
364	360	0	0	3/4	1	1	#viio7(b86)/vi		A	I		#viio7(b86)/vi		#vii	o	7	b86	vi		o7	0	0	8, 5, 4, -1		8	8
364	360	1/4	1/4	3/4	1	1	#viio/vi		A	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
364	360	1/2	1/2	3/4	1	1	vi(64)		A	I		vi(64)		vi			64			m	0	0	3, 2, -1		3	3
364	360	5/8	5/8	3/4	1	1	vi		A	I		vi		vi						m	0	0	3, 0, 4		3	3
365	361	0	0	3/4	1	1	ii65		A	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
365	361	1/4	1/4	3/4	1	1	ii7		A	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
365	361	1/2	1/2	3/4	1	1	V		A	I		V		V						M	0	0	1, 5, 2		1	1
366	362	0	0	3/4	1	1	I\\		A	I		I		I					\\	M	0	0	0, 4, 1		0	0
367	363	0	0	3/4	1	1	V		A	I		V		V						M	0	0	1, 5, 2		1	1
367	363	1/4	1/4	3/4	1	1	V7		A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
369	365	0	0	3/4	1	1	I64		A	I		I64		I		64				M	0	0	1, 0, 4		0	1
371	367	0	0	3/4	1	1	I		A	I		I		I						M	0	0	0, 4, 1		0	0
371	367	1/4	1/4	3/4	1	1	I6		A	I		I6		I		6				M	0	0	4, 1, 0		0	4
371	367	1/2	1/2	3/4	1	1	V7		A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
372	368	0	0	3/4	1	1	vi(64)		A	I		vi(64)		vi			64			m	0	0	3, 2, -1		3	3
372	368	1/4	1/4	3/4	1	1	vi		A	I		vi		vi						m	0	0	3, 0, 4		3	3
372	368	1/2	1/2	3/4	1	1	I64		A	I		I64		I		64				M	0	0	1, 0, 4		0	1
373	369	0	0	3/4	1	1	ii6		A	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
373	369	1/4	1/4	3/4	1	1	ii		A	I		ii		ii						m	0	0	2, -1, 3		2	2
373	369	1/2	1/2	3/4	1	1	ii6		A	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
374	370	0	0	3/4	1	1	V(64)		A	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
374	370	1/2	1/2	3/4	1	1	V\\		A	I		V		V					\\	M	0	0	1, 5, 2		1	1
375	371	0	0	3/4	1	1	IV		A	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
375	371	1/4	1/4	3/4	1	1	ii		A	I		ii		ii						m	0	0	2, -1, 3		2	2
375	371	1/2	1/2	3/4	1	1	I6		A	I		I6		I		6				M	0	0	4, 1, 0		0	4
376	372	0	0	3/4	1	1	#viio/vi		A	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
376	372	1/2	1/2	3/4	1	1	vi(64)		A	I		vi(64)		vi			64			m	0	0	3, 2, -1		3	3
376	372	5/8	5/8	3/4	1	1	vi		A	I		vi		vi						m	0	0	3, 0, 4		3	3
377	373	0	0	3/4	1	1	ii65		A	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
377	373	1/4	1/4	3/4	1	1	ii7		A	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
377	373	1/2	1/2	3/4	1	1	V		A	I		V		V						M	0	0	1, 5, 2		1	1
378	374	0	0	3/4	1	1	I\\		A	I		I		I					\\	M	0	0	0, 4, 1		0	0
379	375	0	0	3/4	1	1	V7		A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
380	376	0	0	3/4	1	1	vi		A	I		vi		vi						m	0	0	3, 0, 4		3	3
381	377	0	0	3/4	1	1	ii6		A	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
381	377	1/2	1/2	3/4	1	1	V7		A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
382	378	0	0	3/4	1	1	I\\		A	I		I		I					\\	M	0	0	0, 4, 1		0	0
382	378	1/2	1/2	3/4	1	1	@none		A	I		@none		@none						m	0	0				
384	380	1/2	1/2	3/4	1	1	V		A	I		V		V						M	0	0	1, 5, 2		1	1
385	381	0	0	3/4	1	1	I6		A	I		I6		I		6				M	0	0	4, 1, 0		0	4
386	382	0	0	3/4	1	1	V		A	I		V		V						M	0	0	1, 5, 2		1	1
387	383	0	0	3/4	1	1	I\\		A	I		I		I					\\	M	0	0	0, 4, 1		0	0
